epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9928843195720386,0.0014849185551667615,0.4975412102133688,112.51923910104924,0.10998946049498946,0.001,8.051273796935854,0.9935091708478554,0.0015689923889517412,0.49915020151918893,106.1495123893765,0.10376294350974076,8.055302619934082
1,0.9935423041609954,0.0015788214655698704,0.4993267385858848,105.60244044048237,0.10322817140236402,0.001,8.055302619934082,0.9935091708478554,0.0015765738802352171,0.4993535704460008,106.14951196853801,0.10376294328436733,8.055302619934082
2,0.9935423041609954,0.0015761971089095954,0.4994419402907325,105.6024404653762,0.10322817132722284,0.001,8.055302619934082,0.9935091708478554,0.0015777552003634172,0.49944387015710945,106.14951207714148,0.10376294335065363,8.055302619934082
3,0.9935423041609954,0.0015758245390890637,0.4994773800036268,105.60244039239201,0.10322817138357873,0.001,8.055302619934082,0.9935091708478554,0.001578731222485865,0.49947683529073233,106.14951198211344,0.10376294331088184,8.055302619934082
4,0.9935423041609954,0.0015803267891906564,0.49951127978179205,105.60244044331122,0.10322817137694863,0.001,8.055302619934082,0.9935091708478554,0.0015792146068666249,0.49950549923864546,106.14951194138713,0.10376294329762459,8.055302619934082
5,0.9935423041609954,0.001576762591626096,0.49952406555049544,105.6024403397755,0.10322817142501689,0.001,8.055302619934082,0.9935091708478554,0.0015804982111123109,0.49952812222399323,106.14951211786779,0.10376294340368268,8.055302619934082
6,0.9935423041609954,0.0015793977111397042,0.49953041162851525,105.60244051007196,0.10322817137805365,0.001,8.055302619934082,0.9935091708478554,0.0015801792225661254,0.49953399519054914,106.14951218574497,0.1037629432578528,8.055302619934082
7,0.9935423041609954,0.001579362468721126,0.49954064035574774,105.60244042181199,0.1032281713813687,0.001,8.055302619934082,0.9935091708478554,0.001579746225512391,0.4995394453565421,106.14951207714148,0.10376294329762459,8.055302619934082
8,0.9935423041609954,0.0015807080525120332,0.4995466944660396,105.60244044048237,0.10322817140457406,0.001,8.055302619934082,0.9935091708478554,0.001579731757076477,0.49954271385466076,106.14951229434845,0.10376294329762459,8.055302619934082
9,0.9935423041609954,0.001581553077932294,0.4995431045912176,105.60244035165664,0.10322817135374326,0.001,8.055302619934082,0.9935091708478554,0.0015800532077445758,0.4995501728668756,106.14951200926431,0.10376294337716815,8.055302619934082
10,0.9935423041609954,0.0015794002447981066,0.4995591158154367,105.60244046028428,0.10322817146203497,0.001,8.055302619934082,0.9935091708478554,0.0015800038292122429,0.49955268739805525,106.14951214501866,0.10376294364231337,8.055302619934082
11,0.9935423041609954,0.001579532166597636,0.4995541868273488,105.60244037881355,0.10322817138247371,0.001,8.055302619934082,0.9935091708478554,0.0015803105721922982,0.499556727044523,106.14951215859409,0.10376294335065363,8.055302619934082
12,0.9935423041609954,0.0015807308331991776,0.4995542130538345,105.6024404308643,0.10322817144987978,0.001,8.055302619934082,0.9935091708478554,0.001580207318637613,0.4995593048393514,106.1495121993204,0.10376294346996898,8.055302619934082
13,0.9935423041609954,0.0015802544014960733,0.49956181285157664,105.6024404399166,0.10322817143440954,0.001,8.055302619934082,0.9935091708478554,0.0015809146564758757,0.4995623645621262,106.14951211786779,0.10376294316505198,8.055302619934082
14,0.9935423041609954,0.0015806305935640202,0.49956179019208746,105.60244052082156,0.10322817138965633,0.00020000001,8.055302619934082,0.9935091708478554,0.0015807923387729454,0.49956318921678006,106.14951200926431,0.10376294335065363,8.055302619934082
15,0.9935423041609954,0.0015813782063724103,0.499561417246466,105.60244043539045,0.10322817144103964,0.00020000001,8.055302619934082,0.9935091708478554,0.0015806141787944395,0.4995635720864734,106.14951202283974,0.10376294365557064,8.055302619934082
16,0.9935423041609954,0.0015803038044205895,0.4995669243907681,105.60244036297202,0.10322817144324968,0.00020000001,8.055302619934082,0.9935091708478554,0.0015805765254807483,0.4995665868406194,106.14951211786779,0.1037629433639109,8.055302619934082
17,0.9935423041609954,0.001580665277430776,0.4995697102305356,105.60244047669158,0.10322817141120418,0.00020000001,8.055302619934082,0.9935091708478554,0.001580488665055921,0.49956538700548353,106.14951215859409,0.10376294348322623,8.055302619934082
18,0.9935423041609954,0.0015807304259656916,0.49956778990236705,105.6024404308643,0.10322817142004431,0.00020000001,8.055302619934082,0.9935091708478554,0.0015802709329823608,0.49956592530330307,106.14951228077301,0.10376294328436733,8.055302619934082
19,0.9935423041609954,0.001580356977483576,0.4995698646081126,105.60244038786585,0.10322817140457406,0.00020000001,8.055302619934082,0.9935091708478554,0.00158006041803732,0.4995671225400158,106.1495119278117,0.10376294340368268,8.055302619934082
20,0.9935423041609954,0.001580047872410255,0.4995694322545395,105.60244039239201,0.10322817141672926,0.00020000001,8.055302619934082,0.9935091708478554,0.0015802837107032272,0.4995692685723729,106.14951195496258,0.1037629432578528,8.055302619934082
