epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9978975967163946,0.0014907731905974611,0.49830861831533496,29.836659468542102,0.02916582704554047,0.001,6.324045235588235,0.9983767491642691,0.0015754394980604857,0.499679513514254,26.76562161017156,0.026163834860347915,6.319976806640625
1,0.9984181417904389,0.001584675911498699,0.49978435028470086,26.08310575505584,0.025496663932879658,0.001,6.319976806640625,0.9983767491642691,0.001583259207199848,0.49984531470465066,26.76562156817261,0.026163834895559884,6.319976806640625
2,0.9984181417904389,0.0015821669241921092,0.499876044470158,26.083105697418116,0.025496663943723078,0.001,6.319976806640625,0.9983767491642691,0.0015841902453647893,0.49989814064680893,26.76562145999341,0.026163834874428495,6.319976806640625
3,0.9984181417904389,0.0015820567844201448,0.4999127212214302,26.083105712030882,0.02549666394877275,0.001,6.319976806640625,0.9983767491642691,0.0015852447771931273,0.4999240625159172,26.765621642837502,0.02616383487898831,6.319976806640625
4,0.9984181417904389,0.0015864993722347594,0.49993237251257694,26.08310568628836,0.025496663916176488,0.001,6.319976806640625,0.9983767491642691,0.0015856438325519185,0.49993946156679947,26.765621485447355,0.026163834891000073,6.319976806640625
5,0.9984181417904389,0.001583023661787977,0.49994505006691503,26.083105711995543,0.025496663914205325,0.001,6.319976806640625,0.9983767491642691,0.0015868223901983893,0.4999496640365743,26.76562148311405,0.026163834800893442,6.319976806640625
6,0.9984181417904389,0.0015857776894479642,0.4999535494395261,26.08310569106202,0.0254966639389336,0.001,6.319976806640625,0.9983767491642691,0.0015865908734735725,0.49995694073493796,26.765621562021163,0.026163834874642213,6.319976806640625
7,0.9984181417904389,0.0015857376762457582,0.49995982192337934,26.083105722285453,0.02549666394621696,0.001,6.319976806640625,0.9983767491642691,0.0015862067756193335,0.4999623855449975,26.765621490113755,0.026163834868222043,6.319976806640625
8,0.9984181417904389,0.0015871127614921355,0.4999645663978526,26.083105704879234,0.025496663956532405,0.001,6.319976806640625,0.9983767491642691,0.0015862462592636005,0.4999666011418312,26.76562158599047,0.026163834881468784,6.319976806640625
9,0.9984181417904389,0.0015881126000044173,0.4999683099098899,26.08310570792904,0.025496663942972286,0.001,6.319976806640625,0.9983767491642691,0.0015865365064825557,0.49996995909994607,26.76562152405255,0.02616383489224031,6.319976806640625
10,0.9984181417904389,0.001585775807188754,0.4999713999676094,26.08310575725704,0.025496663951086164,0.001,6.319976806640625,0.9983767491642691,0.0015865175991428492,0.4999727105118626,26.765621580899477,0.026163834832593155,6.319976806640625
11,0.9984181417904389,0.0015860502958963503,0.4999739008918708,26.083105755276815,0.02549666392442937,0.001,6.319976806640625,0.9983767491642691,0.0015868197791394363,0.4999749947379068,26.765621569233268,0.02616383483610541,6.319976806640625
12,0.9984181417904389,0.001587307462107886,0.4999759825967973,26.083105743466362,0.025496663941903773,0.001,6.319976806640625,0.9983767491642691,0.001586726061076761,0.4999769296616422,26.76562144556941,0.026163834880233806,6.319976806640625
13,0.9984181417904389,0.0015867555719701186,0.499977781107835,26.08310573830373,0.02549666392705466,0.001,6.319976806640625,0.9983767491642691,0.0015874305676612539,0.499978576690701,26.76562161695938,0.026163834824713766,6.319976806640625
14,0.9984181417904389,0.00158717477201903,0.4999793170401906,26.083105733919037,0.025496663926086894,0.00020000001,6.319976806640625,0.9983767491642691,0.0015873336784203546,0.4999800117626733,26.765621587051026,0.026163834861791354,6.319976806640625
15,0.9984181417904389,0.0015879670403895,0.49998064780394413,26.083105742653135,0.025496663933923643,0.00020000001,6.319976806640625,0.9983767491642691,0.0015871819480342186,0.4999812723160639,26.765621684200077,0.026163834889556634,6.319976806640625
16,0.9984181417904389,0.0015868318941313628,0.49998184115434957,26.08310568703096,0.025496663946735595,0.00020000001,6.319976806640625,0.9983767491642691,0.0015871249237909806,0.4999823780246477,26.765621547173186,0.026163834869248562,6.319976806640625
17,0.9984181417904389,0.0015871760465704045,0.49998288109738337,26.083105702580767,0.02549666393370842,0.00020000001,6.319976806640625,0.9983767491642691,0.0015870793370423952,0.4999833620315769,26.76562152341607,0.026163834884168242,6.319976806640625
18,0.9984181417904389,0.0015872942899365198,0.4999838109475222,26.08310570068013,0.025496663956335874,0.00020000001,6.319976806640625,0.9983767491642691,0.001586872842775996,0.4999842483590082,26.765621607626166,0.026163834876090912,6.319976806640625
19,0.9984181417904389,0.0015869060733701246,0.49998464965360623,26.083105719810135,0.025496663938831102,0.00020000001,6.319976806640625,0.9983767491642691,0.001586661450573147,0.49998504130229404,26.76562145808429,0.02616383490405413,6.319976806640625
20,0.9984181417904389,0.0015866208841649881,0.49998540594748403,26.083105708035106,0.025496663968077562,0.00020000001,6.319976806640625,0.9983767491642691,0.0015868685244304192,0.4999857526869112,26.765621556082014,0.02616383480337918,6.319976806640625
