epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.7606843482205145,0.04015525933595885,0.6588773960309615,1010.9075967932699,3.8147456426933437,0.001,8.054718402680757,0.7607581842929945,0.0401199264263888,0.6591428541262215,1011.1793713490897,3.815771215333851,8.055302619934082
1,0.760764594305303,0.04013186427665214,0.6590218394367823,1011.1514438537818,3.815665823913775,0.001,8.055302619934082,0.7607581833086976,0.040143662014412225,0.659117789880945,1011.1793723570097,3.8157712131465247,8.055302619934082
2,0.7607645936350755,0.04015696977081308,0.6591832296609204,1011.1514439051384,3.815665823184276,0.001,8.055302619934082,0.7607581823244007,0.04015938204909683,0.6591656445363246,1011.1793731409475,3.8157712096468024,8.055302619934082
3,0.7607645948159524,0.04016568523008913,0.659274466549494,1011.1514439051384,3.8156658207769283,0.001,8.055302619934082,0.7607581846210935,0.0401552078647351,0.6591773647780812,1011.1793730289564,3.8157712131465247,8.055302619934082
4,0.7607645942551499,0.040147109476512184,0.6592647086996789,1011.1514445400945,3.8156658230383758,0.001,8.055302619934082,0.7607581825431334,0.04015226489223472,0.6591650903771776,1011.1793717970542,3.8157712100842676,8.055302619934082
5,0.7607645945651871,0.040148688181191806,0.6591508549738613,1011.1514446988336,3.815665820649266,0.001,8.055302619934082,0.7607581825431334,0.040151496334086864,0.6591725679712558,1011.1793734769209,3.8157712039597538,8.055302619934082
6,0.7607645938721628,0.04015808203597792,0.6591653391989007,1011.1514442319541,3.815665821032253,0.001,8.055302619934082,0.7607581836367966,0.040154033359311045,0.6591581938463613,1011.179374596832,3.8157712144589206,8.055302619934082
7,0.7607645933751914,0.04015311235652442,0.659148965953896,1011.1514442786421,3.8156658223088766,0.001,8.055302619934082,0.7607581846210935,0.04015523133064629,0.6591690063476563,1011.1793710131165,3.8157712122715943,8.055302619934082
8,0.7607645938630441,0.04015578169643236,0.6591952235853901,1011.1514438677881,3.8156658215246653,0.001,8.055302619934082,0.7607581822150344,0.040153524949463136,0.6591601232869909,1011.1793724690009,3.815771214896386,8.055302619934082
9,0.760764594587984,0.04016042977729926,0.6592264978274512,1011.1514444000308,3.815665825463961,0.001,8.055302619934082,0.7607581845117272,0.04015543685730444,0.6591628609447304,1011.179373588912,3.815771202647358,8.055302619934082
10,0.760764594391931,0.04015698087458894,0.6591612494120426,1011.1514438864633,3.815665821378765,0.001,8.055302619934082,0.7607581850585587,0.040156748706321105,0.6591791681193431,1011.1793726929831,3.8157712083344064,8.055302619934082
11,0.7607645939952659,0.040156073216854694,0.659164788025773,1011.1514446428081,3.815665825409248,0.001,8.055302619934082,0.7607581828712323,0.040159055009621,0.6591828931362257,1011.1793733649298,3.8157712127090595,8.055302619934082
12,0.7607645934891757,0.04015311510183511,0.6591616247348264,1011.1514447735343,3.8156658224730142,0.001,8.055302619934082,0.7607581831993313,0.04015394113616112,0.6591716439352123,1011.1793720210364,3.815771214896386,8.055302619934082
13,0.7607645933432758,0.04015205207416242,0.6591885157216163,1011.1514439518264,3.8156658224730142,0.001,8.055302619934082,0.7607581836367966,0.0401554949718331,0.659172519959441,1011.1793730289564,3.8157712144589206,8.055302619934082
14,0.7607645934891757,0.04015953345729354,0.6591787926324386,1011.151445259089,3.8156658216158523,0.00020000001,8.055302619934082,0.7607581850585587,0.04015559861009274,0.6591739036621304,1011.1793726929831,3.8157712118341287,8.055302619934082
15,0.7607645937718567,0.04015614387455233,0.6591782348391056,1011.1514448388974,3.815665820758691,0.00020000001,8.055302619934082,0.7607581848398262,0.04015409014777306,0.6591729782043247,1011.1793702291786,3.815771218396108,8.055302619934082
16,0.7607645942049969,0.04015524751835662,0.6591680388657436,1011.1514446147953,3.8156658223635893,0.00020000001,8.055302619934082,0.7607581849491925,0.04015546891530719,0.6591723602846128,1011.1793711251075,3.8157712127090595,8.055302619934082
17,0.760764593443582,0.040158503301539125,0.6591993197325694,1011.1514444467186,3.815665823166038,0.00020000001,8.055302619934082,0.7607581819963017,0.040155847022019395,0.659174091116004,1011.1793710131165,3.8157712109591984,8.055302619934082
18,0.7607645938220098,0.04015988035952909,0.6591638742049104,1011.1514443299988,3.815665823001901,0.00020000001,8.055302619934082,0.7607581837461629,0.04015548108914577,0.6591736067325698,1011.1793734769209,3.8157712175211773,8.055302619934082
19,0.7607645935621257,0.04015181551637623,0.659146331805201,1011.1514440918902,3.8156658230383758,0.00020000001,8.055302619934082,0.7607581829805986,0.04015557096775518,0.6591720718856252,1011.1793741488675,3.8157712039597538,8.055302619934082
20,0.7607645935210913,0.040158867265222394,0.6591639717526327,1011.151445623255,3.8156658223088766,0.00020000001,8.055302619934082,0.760758182433767,0.04015610291870362,0.6591716194371565,1011.1793743728498,3.815771215771316,8.055302619934082
21,0.7607645939177565,0.04015438492144658,0.6591833109271323,1011.1514446521456,3.8156658209045906,0.00020000001,8.055302619934082,0.7607581837461629,0.04015595742732013,0.6591721360836554,1011.179372580992,3.815771218396108,8.055302619934082
22,0.7607645936761099,0.04015489130389268,0.6591565997345413,1011.1514438397753,3.8156658210869656,0.00020000001,8.055302619934082,0.7607581841836282,0.040154997026975,0.6591709845656649,1011.179373700903,3.8157712109591984,8.055302619934082
23,0.7607645936168381,0.04015441690770723,0.659196086943145,1011.1514440218583,3.8156658248438866,0.00020000001,8.055302619934082,0.7607581837461629,0.040156425624539,0.6591722497152626,1011.1793716850631,3.8157712078969412,8.055302619934082
24,0.760764594478559,0.04015345803542399,0.6591647196124254,1011.1514439238136,3.8156658221447395,0.00020000001,8.055302619934082,0.7607581848398262,0.04015715948622161,0.6591804330502081,1011.1793754927609,3.815771204397219,8.055302619934082
25,0.7607645937809754,0.04015430513702992,0.6591625786051958,1011.1514449509485,3.815665824132625,0.00020000001,8.055302619934082,0.7607581817775692,0.04015510526545551,0.6591753285959226,1011.179372580992,3.81577120614708,8.055302619934082
26,0.760764594095572,0.04015868003155638,0.6591746764285904,1011.1514447828719,3.8156658203939413,0.00020000001,8.055302619934082,0.7607581836367966,0.04015647114143459,0.6591707334605925,1011.1793722450186,3.8157712175211773,8.055302619934082
27,0.7607645937399411,0.040156977088032106,0.6591753795427252,1011.1514441946038,3.815665824825649,4.0000003e-05,8.055302619934082,0.7607581835274303,0.04015669843199056,0.6591803848196607,1011.1793733649298,3.8157712113966635,8.055302619934082
28,0.7607645944329653,0.040157366472198176,0.6591740324996382,1011.1514441479158,3.8156658258834226,4.0000003e-05,8.055302619934082,0.7607581837461629,0.040156186549761975,0.6591767722313557,1011.1793732529386,3.815771218396108,8.055302619934082
29,0.7607645938311285,0.04015754873843052,0.6591822096705665,1011.1514447641968,3.8156658196826796,4.0000003e-05,8.055302619934082,0.760758182761866,0.040156100143533234,0.6591720367790362,1011.1793724690009,3.81577121358399,8.055302619934082
