epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.996834470751023,0.001489641240429828,0.49851446525008314,48.05418307580548,0.0469737671427553,0.001,8.051461231810189,0.997400972342576,0.001570088140089794,0.49935371076084967,42.679481170355636,0.04171990415784017,8.055302619934082
1,0.9974407705944204,0.0015784968317199386,0.4994189716110328,42.02311140788145,0.04107829153104031,0.001,8.055302619934082,0.997400972342576,0.0015765566950965526,0.4994556953156122,42.67948116696178,0.041719904184354686,8.055302619934082
2,0.9974407705944204,0.0015753146551648195,0.4994830826719381,42.02311135809378,0.04107829152993529,0.001,8.055302619934082,0.997400972342576,0.0015771267606273585,0.4994975606317622,42.679481183931074,0.04171990423738373,8.055302619934082
3,0.9974407705944204,0.0015748865280678847,0.4995087730296683,42.023111376056946,0.04107829150106671,0.001,8.055302619934082,0.997400972342576,0.0015779715195029735,0.49951779534808255,42.679481170355636,0.04171990415784017,8.055302619934082
4,0.9974407705944204,0.0015791249724086353,0.49952281397892717,42.02311136247849,0.04107829153007342,0.001,8.055302619934082,0.997400972342576,0.0015781927301574937,0.49952725758544064,42.67948110587232,0.04171990430035572,8.055302619934082
5,0.9974407705944204,0.001575523459628462,0.49953100864516836,42.023111374925406,0.04107829151294565,0.001,8.055302619934082,0.997400972342576,0.0015792610511942717,0.49953460597907096,42.67948116356792,0.04171990426886973,8.055302619934082
6,0.9974407705944204,0.0015781996707118768,0.49953864121773,42.023111386523674,0.0410782915096306,0.001,8.055302619934082,0.997400972342576,0.0015789787715890867,0.49954149800475384,42.679481207688085,0.041719904275498355,8.055302619934082
7,0.9974407705944204,0.001578092037136903,0.49954325125135224,42.023111383977714,0.04107829154112359,0.001,8.055302619934082,0.997400972342576,0.0015785244440169363,0.49954475584403474,42.679481037995146,0.04171990419098332,8.055302619934082
8,0.9974407705944204,0.001579368273032816,0.49954432190061276,42.02311134055494,0.041078291508111195,0.001,8.055302619934082,0.997400972342576,0.0015784786946597606,0.49954555748408375,42.679481241626675,0.04171990417772606,8.055302619934082
9,0.9974407705944204,0.0015803257484540817,0.4995474056707827,42.02311136361003,0.04107829151101187,0.001,8.055302619934082,0.997400972342576,0.0015787475088236728,0.4995491925719794,42.67948121786966,0.04171990427052688,8.055302619934082
10,0.9974407705944204,0.0015779533708025382,0.499549017164236,42.02311146714575,0.04107829152565335,0.001,8.055302619934082,0.997400972342576,0.00157869486279083,0.49955113746517493,42.67948120429423,0.04171990425064099,8.055302619934082
11,0.9974407705944204,0.0015781968422123557,0.49955087039574103,42.02311141905539,0.041078291518470735,0.001,8.055302619934082,0.997400972342576,0.0015789729802375427,0.499553128228493,42.67948117714335,0.04171990421584068,8.055302619934082
12,0.9974407705944204,0.0015794171165422152,0.4995520828010685,42.02311141905539,0.04107829154084734,0.001,8.055302619934082,0.997400972342576,0.001578831430392015,0.49955307180559083,42.67948120429423,0.04171990416115448,8.055302619934082
13,0.9974407705944204,0.0015788520995819646,0.49955381667963167,42.02311140887155,0.041078291536979776,0.001,8.055302619934082,0.997400972342576,0.0015795203690165223,0.49955481407481156,42.67948113981091,0.041719904257269624,8.055302619934082
14,0.9974407705944204,0.001579249970349706,0.4995549832333624,42.02311141792385,0.041078291518746986,0.00020000001,8.055302619934082,0.997400972342576,0.0015794062600437936,0.4995559382905315,42.67948113641705,0.04171990419595479,8.055302619934082
15,0.9974407705944204,0.0015800262615827082,0.4995562874678554,42.02311142527885,0.04107829152095702,0.00020000001,8.055302619934082,0.997400972342576,0.0015792292631827826,0.4995562840929235,42.67948122126352,0.041719904219154995,8.055302619934082
16,0.9974407705944204,0.0015788818629870166,0.49955721211115167,42.023111296849294,0.041078291521785784,0.00020000001,8.055302619934082,0.997400972342576,0.0015791697650103832,0.49955782288970474,42.67948118732493,0.041719904166125955,8.055302619934082
17,0.9974407705944204,0.0015791967399553027,0.49955715038487325,42.023111376764156,0.04107829154816808,0.00020000001,8.055302619934082,0.997400972342576,0.0015790902908387663,0.4995572926522998,42.67948103120743,0.04171990423572657,8.055302619934082
18,0.9974407705944204,0.0015793133624074833,0.49955856492884476,42.023111378885794,0.0410782915289684,0.00020000001,8.055302619934082,0.997400972342576,0.001578878380567021,0.49955829177250644,42.67948122465738,0.04171990424401236,8.055302619934082
19,0.9974407705944204,0.001578907472734824,0.49955870301404354,42.023111386240785,0.041078291501619214,0.00020000001,8.055302619934082,0.997400972342576,0.0015786566404506458,0.4995588738192867,42.679481004056555,0.04171990421252637,8.055302619934082
20,0.9974407705944204,0.0015786194589754244,0.4995596475100844,42.023111429805,0.04107829151487943,0.00020000001,8.055302619934082,0.997400972342576,0.0015788575935962999,0.4995596948679656,42.67948138416874,0.04171990431527014,8.055302619934082
