epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.7835285500571666,0.02022694818028226,0.5246249398148899,649.2536222374787,3.4534766956161183,0.001,8.055302619934082,0.7835275216888109,0.020217040205073283,0.523890685546518,649.2587553114275,3.453503990025826,8.055302619934082
1,0.7835285492581355,0.02026024872456807,0.524243299095678,649.2536224577653,3.4534766949400146,0.001,8.055302619934082,0.7835275211356355,0.020218626933845088,0.5237930354367645,649.2587525735782,3.453503991132177,8.055302619934082
2,0.7835285501954604,0.020182181428229574,0.5238646988433548,649.2536223948263,3.4534766940180557,0.001,8.055302619934082,0.7835275216888109,0.020225486893146332,0.5238812953026278,649.2587545089544,3.453503990947785,8.055302619934082
3,0.7835285498727748,0.02021035672839876,0.5238192480505972,649.2536219070486,3.4534766951858704,0.001,8.055302619934082,0.7835275200292848,0.020219261578679638,0.5238780825523471,649.2587549337932,3.4535040014581173,8.055302619934082
4,0.7835285498420428,0.02022691864350325,0.5238872295527398,649.253622080131,3.4534766945097672,0.001,8.055302619934082,0.7835275218732027,0.020219724135558365,0.5238894478166555,649.2587538480943,3.4535039883663003,8.055302619934082
5,0.7835285500878986,0.020219431693547316,0.5238586587369918,649.2536221430701,3.4534766943868394,0.001,8.055302619934082,0.7835275213200273,0.020218553898851722,0.5238516316428631,649.25875347046,3.45350399555758,8.055302619934082
6,0.7835285501954604,0.020206065561317942,0.523862547867075,649.2536221745396,3.453476697152716,0.001,8.055302619934082,0.7835275221958883,0.020219865522281846,0.523891821261625,649.258753942503,3.453503999061024,8.055302619934082
7,0.7835285498420428,0.02022545105151277,0.5239106899655089,649.2536222374787,3.453476696476613,0.001,8.055302619934082,0.7835275209512438,0.020224975228989577,0.5238959177556374,649.2587512990623,3.453503986706774,8.055302619934082
8,0.7835285500571666,0.02022100406617011,0.5238886226019499,649.2536223790916,3.4534766956161183,0.001,8.055302619934082,0.7835275213200273,0.020224242347990553,0.5239042854087812,649.2587539897072,3.453503994820013,8.055302619934082
9,0.7835285491659396,0.020219279594813528,0.5238702675060195,649.253622347622,3.4534766959849015,0.001,8.055302619934082,0.7835275205824602,0.020224641515871212,0.5238896870188997,649.2587544617502,3.453503997217106,8.055302619934082
10,0.783528550533512,0.02022115272676539,0.5238852789949652,649.2536221273353,3.453476695001479,0.001,8.055302619934082,0.7835275214122233,0.02022301191889032,0.5238780372380657,649.2587538952986,3.4535039892882593,8.055302619934082
11,0.7835285506103419,0.020219613449106853,0.5238950989792783,649.2536215451489,3.453476696476613,0.001,8.055302619934082,0.7835275196605013,0.02022045498680718,0.5238681233215037,649.2587514878794,3.453503993713662,8.055302619934082
12,0.7835285498420428,0.02022264516026696,0.5238647419142028,649.2536221745396,3.4534766961692935,0.001,8.055302619934082,0.783527520766852,0.020222206040352513,0.523885420285171,649.2587538952986,3.4535039922385278,8.055302619934082
13,0.783528550533512,0.020221706645932508,0.523876295181303,649.2536222060091,3.4534766959234378,0.001,8.055302619934082,0.7835275213200273,0.020224788239872556,0.523897035676937,649.2587546033631,3.4535039959263636,8.055302619934082
14,0.7835285493195995,0.02022709740701795,0.5239205558787428,649.2536219542528,3.453476697152716,0.00020000001,8.055302619934082,0.7835275215044192,0.02022273996981741,0.5238836043026681,649.2587529040084,3.453503991316569,8.055302619934082
15,0.7835285494271613,0.02022497200405407,0.5238751310852269,649.2536217497009,3.4534766958619736,0.00020000001,8.055302619934082,0.7835275203980684,0.02022302927188604,0.5238809150867654,649.2587540369115,3.453503990025826,8.055302619934082
16,0.7835285502569244,0.020224908203055607,0.5238774365664574,649.2536222217439,3.453476693956592,0.00020000001,8.055302619934082,0.7835275214583212,0.020223451148767575,0.5238926928354988,649.2587544145458,3.453503989472651,8.055302619934082
17,0.7835285497498469,0.020220622809262397,0.5238807902535264,649.2536225679087,3.4534766975215,0.00020000001,8.055302619934082,0.7835275230717493,0.020223116689438703,0.5238953271487473,649.2587541313201,3.4535040018269005,8.055302619934082
18,0.7835285501339965,0.020228348584035587,0.5239141407809512,649.2536222846829,3.4534766951244067,0.00020000001,8.055302619934082,0.7835275221497904,0.02022446655975878,0.5238922109275664,649.2587532816427,3.4535039907633935,8.055302619934082
19,0.7835285496269191,0.02022394823444876,0.5238983381744143,649.2536218441095,3.4534766945097672,0.00020000001,8.055302619934082,0.7835275202136767,0.020223739200429407,0.5238922244803627,649.258752526374,3.4535039999829826,8.055302619934082
20,0.783528549611553,0.020224080694016797,0.5238762458565002,649.2536216552924,3.4534766938951282,0.00020000001,8.055302619934082,0.7835275209512438,0.020223447724554488,0.5238837027217839,649.2587539897072,3.453503991132177,8.055302619934082
21,0.7835285499803366,0.02022362838288686,0.5238847081794601,649.2536224262958,3.4534766959234378,0.00020000001,8.055302619934082,0.7835275206746561,0.02022355054314295,0.5238931855764485,649.258752526374,3.4535039898414346,8.055302619934082
22,0.7835285498881408,0.02022542532021528,0.5238989491104987,649.253622552174,3.453476696353685,0.00020000001,8.055302619934082,0.783527521596615,0.020224557695398937,0.5238894986626904,649.2587538952986,3.4535039966639305,8.055302619934082
23,0.7835285490583778,0.020226920725593834,0.5238931524320249,649.2536216867619,3.453476695431726,0.00020000001,8.055302619934082,0.7835275204902643,0.020223783924080842,0.5238944255651103,649.2587524791697,3.45350399039461,8.055302619934082
24,0.783528549719115,0.020223324894175207,0.523892256948683,649.2536220643963,3.4534766951858704,0.00020000001,8.055302619934082,0.7835275219653985,0.020223654625103258,0.5238884225522282,649.2587546977717,3.4535039881819087,8.055302619934082
25,0.7835285500110686,0.020224488802498136,0.5238921776448491,649.2536219070486,3.453476693710736,0.00020000001,8.055302619934082,0.7835275209512438,0.020224428765204923,0.5238915983780539,649.2587549337932,3.4535039962951473,8.055302619934082
26,0.7835285503183883,0.020223899426327196,0.5238781510846275,649.2536217969052,3.4534766975215,0.00020000001,8.055302619934082,0.7835275210434397,0.02022407796271347,0.523891736026522,649.2587530928256,3.4535039856004235,8.055302619934082
27,0.7835285497344809,0.020221854324065307,0.5238940557981158,649.2536219699876,3.4534766958619736,4.0000003e-05,8.055302619934082,0.7835275200753827,0.020224067499920183,0.523887189708748,649.2587537536857,3.4535039922385278,8.055302619934082
28,0.7835285501647284,0.020224682586260388,0.5238882700448554,649.2536224735002,3.4534766962307573,4.0000003e-05,8.055302619934082,0.7835275195683054,0.02022461161559069,0.523889851219785,649.2587540369115,3.4535039992454157,8.055302619934082
29,0.7835285497652129,0.020222696018786766,0.5238884298510698,649.2536229455432,3.4534766968453967,4.0000003e-05,8.055302619934082,0.7835275208590479,0.020224973217966662,0.5238949956123163,649.258753942503,3.4535039883663003,8.055302619934082
30,0.7835285500725325,0.020221448772099252,0.5238783944817849,649.253622552174,3.4534766935263446,4.0000003e-05,8.055302619934082,0.7835275211356355,0.02022449817718781,0.523895533990233,649.2587535648685,3.4535039966639305,8.055302619934082
31,0.783528549673017,0.020224809665333736,0.523903675010506,649.2536217811704,3.4534766945712314,4.0000003e-05,8.055302619934082,0.7835275213200273,0.02022355628954009,0.523886426050167,649.2587532816427,3.453503994820013,8.055302619934082
32,0.7835285496269191,0.020223548711229767,0.5238947095899245,649.2536227409912,3.4534766951858704,4.0000003e-05,8.055302619934082,0.783527521642713,0.02022439628920164,0.5238880205320372,649.2587544145458,3.453503996110755,8.055302619934082
33,0.7835285498574088,0.02022402340003159,0.5238895738177092,649.2536218913139,3.4534766926658493,4.0000003e-05,8.055302619934082,0.7835275210434397,0.020223661748676548,0.5238950377919374,649.2587547449759,3.453503993898054,8.055302619934082
34,0.7835285495039912,0.02022366483387765,0.5238918402847109,649.2536216710271,3.453476696599541,4.0000003e-05,8.055302619934082,0.7835275197526972,0.02022402827921111,0.5238948645097565,649.258753942503,3.4535039891038677,8.055302619934082
35,0.7835285499342387,0.020224149727132185,0.5238999189344624,649.253622080131,3.4534766938951282,4.0000003e-05,8.055302619934082,0.7835275203058725,0.020223488558691688,0.523887754592984,649.2587552170189,3.4535039931604867,8.055302619934082
36,0.783528549703749,0.020224866908899315,0.5238896349282202,649.2536221745396,3.453476695677582,4.0000003e-05,8.055302619934082,0.7835275205363622,0.020224256981207434,0.5238930530909504,649.2587537536857,3.453503988550692,8.055302619934082
37,0.7835285497652129,0.02022412336534924,0.523903414987356,649.2536220329267,3.45347669580051,4.0000003e-05,8.055302619934082,0.7835275214122233,0.020224229483782368,0.5238927781166998,649.2587535648685,3.453503991500961,8.055302619934082
