epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9977705231144289,0.0015426153582298052,0.5000098657554991,32.61658604366961,0.03188325265537997,0.001,6.3251987733087764,0.9983767491642691,0.0015810697513062414,0.4999446517313927,26.76562161017156,0.026163834860347915,6.319976806640625
1,0.9984181417904389,0.0015886406605775942,0.4999602731793821,26.08310575505584,0.025496663932879658,0.001,6.319976806640625,0.9983767491642691,0.0015862495095711002,0.49997211404118247,26.76562156817261,0.026163834895559884,6.319976806640625
2,0.9984181417904389,0.0015846369806179845,0.4999779163133581,26.083105697418116,0.025496663943723078,0.001,6.319976806640625,0.9983767491642691,0.0015862690261233717,0.49998162336833113,26.76562145999341,0.026163834874428495,6.319976806640625
3,0.9984181417904389,0.001583877944337079,0.4999845572078409,26.083105712030882,0.02549666394877275,0.001,6.319976806640625,0.9983767491642691,0.0015868514258782396,0.49998614722299406,26.765621642837502,0.02616383487898831,6.319976806640625
4,0.9984181417904389,0.001587948075638622,0.4999875475156294,26.08310568628836,0.025496663916176488,0.001,6.319976806640625,0.9983767491642691,0.0015869599241296036,0.499988952936651,26.765621485447355,0.026163834891000073,6.319976806640625
5,0.9984181417904389,0.0015842362880757895,0.49999021243775027,26.083105711995543,0.025496663914205325,0.001,6.319976806640625,0.9983767491642691,0.0015879398403652809,0.49999075682562016,26.76562148311405,0.026163834800893442,6.319976806640625
6,0.9984181417904389,0.001586819907212143,0.4999915482669041,26.08310569106202,0.0254966639389336,0.001,6.319976806640625,0.9983767491642691,0.0015875646745905387,0.49999211436913105,26.765621562021163,0.026163834874642213,6.319976806640625
7,0.9984181417904389,0.0015866544468188157,0.49999269433140003,26.083105722285453,0.02549666394621696,0.001,6.319976806640625,0.9983767491642691,0.0015870711836198286,0.4999931364509135,26.765621490113755,0.026163834868222043,6.319976806640625
8,0.9984181417904389,0.0015879316105927566,0.499993486536137,26.083105704879234,0.025496663956532405,0.001,6.319976806640625,0.9983767491642691,0.0015870242906167599,0.4999939056371879,26.76562158599047,0.026163834881468784,6.319976806640625
9,0.9984181417904389,0.0015888533141452945,0.4999941443486438,26.08310570792904,0.025496663942972286,0.001,6.319976806640625,0.9983767491642691,0.0015872442619245353,0.49999453493284585,26.76562152405255,0.02616383489224031,6.319976806640625
10,0.9984181417904389,0.001586453870721341,0.49999483145516493,26.08310575725704,0.025496663951086164,0.001,6.319976806640625,0.9983767491642691,0.0015871673256897922,0.49999503881481616,26.765621580899477,0.026163834832593155,6.319976806640625
11,0.9984181417904389,0.0015866751015731222,0.4999952750578164,26.083105755276815,0.02549666392442937,0.001,6.319976806640625,0.9983767491642691,0.0015874206392157465,0.49999544469911433,26.765621569233268,0.02616383483610541,6.319976806640625
12,0.9984181417904389,0.0015878867568526918,0.4999956080349543,26.083105743466362,0.025496663941903773,0.001,6.319976806640625,0.9983767491642691,0.0015872852407392524,0.4999958022209249,26.76562144556941,0.026163834880233806,6.319976806640625
13,0.9984181417904389,0.0015872963285729741,0.4999959574149722,26.08310573830373,0.02549666392705466,0.001,6.319976806640625,0.9983767491642691,0.0015879536939957229,0.4999960812067222,26.76562161695938,0.026163834824713766,6.319976806640625
14,0.9984181417904389,0.0015876817897004984,0.49999622449328557,26.083105733919037,0.025496663926086894,0.00020000001,6.319976806640625,0.9983767491642691,0.0015878253197960316,0.4999963482079557,26.765621587051026,0.026163834861791354,6.319976806640625
15,0.9984181417904389,0.0015884443099635024,0.4999964446304549,26.083105742653135,0.025496663933923643,0.00020000001,6.319976806640625,0.9983767491642691,0.0015876457781623717,0.49999658180089185,26.765621684200077,0.026163834889556634,6.319976806640625
16,0.9984181417904389,0.0015872833854769187,0.49999669661643903,26.08310568703096,0.025496663946735595,0.00020000001,6.319976806640625,0.9983767491642691,0.0015875642441438504,0.499996787341464,26.765621547173186,0.026163834869248562,6.319976806640625
17,0.9984181417904389,0.0015876041329543503,0.49999687773543994,26.083105702580767,0.02549666393370842,0.00020000001,6.319976806640625,0.9983767491642691,0.0015874966136776442,0.4999969683826182,26.76562152341607,0.026163834884168242,6.319976806640625
18,0.9984181417904389,0.0015877013768956568,0.499997043916814,26.08310570068013,0.025496663956335874,0.00020000001,6.319976806640625,0.9983767491642691,0.0015872704736006802,0.49999713510593063,26.765621607626166,0.026163834876090912,6.319976806640625
19,0.9984181417904389,0.0015872943869363386,0.499997207125691,26.083105719810135,0.025496663938831102,0.00020000001,6.319976806640625,0.9983767491642691,0.0015870409877225093,0.49999728432965873,26.76562145808429,0.02616383490405413,6.319976806640625
20,0.9984181417904389,0.0015869921351557485,0.49999735197580697,26.083105708035106,0.025496663968077562,0.00020000001,6.319976806640625,0.9983767491642691,0.001587231817085203,0.49999740889488165,26.765621556082014,0.02616383480337918,6.319976806640625
