epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.7946138660389604,0.02119397711211426,0.5350706889691442,616.0216408572452,3.2767108702481362,0.001,8.055302619934082,0.7949309706780123,0.021321332327047707,0.5358085857743177,615.0680164829853,3.271638398380678,8.055302619934082
1,0.7946138657931048,0.021347006085177738,0.5359309013586249,616.0216417541268,3.276710869817889,0.001,8.055302619934082,0.7949309721531466,0.02134149817624529,0.535915761655924,615.0680156805123,3.2716384037280397,8.055302619934082
2,0.7946138662848161,0.02129202547259139,0.5358642795615112,616.0216410617971,3.2767108679125068,0.001,8.055302619934082,0.7949309715538733,0.021350932092177526,0.5360238791341848,615.0680171438455,3.271638400593379,8.055302619934082
3,0.7946138662079862,0.02134902010830016,0.5361166762826245,616.0216418328006,3.276710871231559,0.001,8.055302619934082,0.7949309716921671,0.021345120751675672,0.5360289680708865,615.0680163885767,3.271638391189398,8.055302619934082
4,0.7946138657470068,0.02135078471224082,0.5360115443532324,616.0216417383921,3.276710868527146,0.001,8.055302619934082,0.7949309725219301,0.021348105394911693,0.5360668452783601,615.0680160581467,3.271638398196286,8.055302619934082
5,0.7946138666689657,0.021349745637637096,0.5360585448206562,616.0216417069225,3.276710869633497,0.001,8.055302619934082,0.7949309715999713,0.021353059850938542,0.5360977002934532,615.068017379867,3.2716383980118944,8.055302619934082
6,0.7946138656701769,0.02134067873338674,0.536116649207764,616.0216405897542,3.276710868465682,0.001,8.055302619934082,0.7949309710467959,0.02135192707889733,0.5361087615418046,615.0680161525552,3.2716383976431107,8.055302619934082
7,0.7946138666382337,0.02135812287723305,0.536129939199631,616.0216417226573,3.2767108680354347,0.001,8.055302619934082,0.7949309710928938,0.021355907589035817,0.5360971845035302,615.0680170494369,3.27163839450845,8.055302619934082
8,0.7946138661465223,0.021351681498329982,0.536089747890611,616.0216402750588,3.27671086858861,0.001,8.055302619934082,0.7949309719226568,0.021354389805505188,0.5360970993145252,615.0680176630927,3.2716383946928422,8.055302619934082
9,0.7946138660696924,0.021358705048679108,0.5361681464530352,616.0216417226573,3.276710868773002,0.001,8.055302619934082,0.794930971830461,0.021356431081637522,0.5361010323452193,615.0680178991142,3.2716383969055434,8.055302619934082
10,0.7946138665921358,0.02135429481156295,0.5361134229507849,616.0216415181053,3.2767108682198267,0.001,8.055302619934082,0.7949309722914404,0.021356176582077908,0.5361056898973381,615.0680156805123,3.2716384026216887,8.055302619934082
11,0.79461386642311,0.02135246950382961,0.5361205995405541,616.0216416125139,3.2767108672364036,0.001,8.055302619934082,0.7949309724297343,0.021356440815507027,0.5361282270450696,615.0680160109423,3.2716383996714202,8.055302619934082
12,0.7946138662387182,0.021357978080702094,0.536116840314484,616.0216414394315,3.276710870063744,0.001,8.055302619934082,0.7949309689262903,0.021355361161265185,0.5361133881161034,615.0680160109423,3.2716384022529055,8.055302619934082
13,0.7946138669455534,0.021360671876627903,0.5361678971399748,616.0216413135533,3.276710868650074,0.001,8.055302619934082,0.7949309697560534,0.021357088434032386,0.536113820699233,615.0680163885767,3.271638396352368,8.055302619934082
14,0.7946138671453111,0.021358300601143018,0.5361230385982674,616.0216412348796,3.2767108701252083,0.00020000001,8.055302619934082,0.7949309712311877,0.02135762767052337,0.5361300857603688,615.0680154916951,3.271638395614801,8.055302619934082
15,0.7946138662079862,0.021357224709646055,0.5360920929085136,616.0216414394315,3.276710869141785,0.00020000001,8.055302619934082,0.7949309706780123,0.021356570393953413,0.5361126156067166,615.0680170494369,3.2716384002245955,8.055302619934082
16,0.7946138659160326,0.021358568242458867,0.5361093215550243,616.0216411404709,3.2767108682812904,0.00020000001,8.055302619934082,0.7949309706780123,0.021357401150976698,0.5361278281134408,615.0680160109423,3.2716383959835844,8.055302619934082
17,0.7946138658238366,0.021354170145909176,0.5361139806130093,616.0216410775319,3.276710869449105,0.00020000001,8.055302619934082,0.7949309702631308,0.021356367420373456,0.5361231008151291,615.0680178991142,3.2716384035436477,8.055302619934082
18,0.7946138662540841,0.021359531251609432,0.5361157095011253,616.0216409988581,3.276710868773002,0.00020000001,8.055302619934082,0.7949309715538733,0.021357488711144883,0.5361170685761489,615.0680155388993,3.2716383937708833,8.055302619934082
19,0.7946138663155481,0.02135961366993584,0.5361518099093505,616.0216413450229,3.2767108674207956,0.00020000001,8.055302619934082,0.7949309710467959,0.021357988592954635,0.5361308082995817,615.0680195984689,3.271638401884122,8.055302619934082
20,0.7946138661311564,0.021360058527604055,0.5361340927936331,616.0216405425498,3.276710867973971,0.00020000001,8.055302619934082,0.7949309715077754,0.021357487950528765,0.5361205969590691,615.0680160109423,3.2716383915581817,8.055302619934082
21,0.7946138659160326,0.021359368656949457,0.5361397688952448,616.0216412191447,3.2767108672364036,0.00020000001,8.055302619934082,0.794930970862404,0.021357180583827365,0.5361251305077118,615.0680170966411,3.2716383967211518,8.055302619934082
22,0.7946138666996977,0.02135662224838094,0.5361031644213412,616.0216414551662,3.276710865822733,0.00020000001,8.055302619934082,0.794930970032641,0.021358549347102688,0.5361248937486588,615.0680174742755,3.2716383985650697,8.055302619934082
23,0.7946138655318831,0.021361946635626277,0.536138144004096,616.0216410932667,3.2767108699408167,0.00020000001,8.055302619934082,0.7949309707702082,0.021357172150784285,0.5361235798188908,615.0680163413724,3.2716383994870286,8.055302619934082
