epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.7050847941435745,0.016495783712698584,0.46849174572039154,884.3808754716654,4.704153570080271,0.001,8.055302619934082,0.7052993960649766,0.016589871537853653,0.4694270613298615,883.7373094079297,4.700730356982025,8.055302619934082
1,0.7050847939130848,0.016601048238512075,0.46942570759451674,884.3808745118446,4.70415357585788,0.001,8.055302619934082,0.7052993973557191,0.016600267647579024,0.46947169285454865,883.7373095967469,4.7007303440746,8.055302619934082
2,0.705084793713327,0.016566138442766117,0.46948773019182893,884.3808749838876,4.704153573645178,0.001,8.055302619934082,0.7052993976323068,0.016596900508072793,0.469416024190736,883.7373106352414,4.700730343705817,8.055302619934082
3,0.7050847937286929,0.016590795486197393,0.46945553401076445,884.3808745747837,4.704153580529138,0.001,8.055302619934082,0.7052993963415642,0.016593810512301816,0.46945056164808635,883.7373098799727,4.700730338174063,8.055302619934082
4,0.7050847937901569,0.01660179387855834,0.4694942700076146,884.3808743072926,4.704153573768107,0.001,8.055302619934082,0.7052993961110746,0.01659688156469792,0.4695164598611004,883.737309455134,4.700730346656085,8.055302619934082
5,0.7050847935443012,0.016596359734983596,0.469470832344182,884.3808755346045,4.704153574013962,0.001,8.055302619934082,0.7052993964798582,0.016597605553114958,0.46949903820248784,883.7373085582524,4.700730340755548,8.055302619934082
6,0.705084793682595,0.016587293136132136,0.4695128485172426,884.3808747478661,4.704153576964231,0.001,8.055302619934082,0.705299397540111,0.016596625650507575,0.46951272210130746,883.7373080390051,4.700730351819056,8.055302619934082
7,0.705084793713327,0.016600339197834362,0.4695208012658193,884.3808750468266,4.704153578193509,0.001,8.055302619934082,0.7052993946359403,0.016600715483366658,0.46951584237910754,883.7373097383598,4.700730356244458,8.055302619934082
8,0.7050847932677134,0.016597455667562783,0.46950653325992014,884.3808753143177,4.704153572661755,0.001,8.055302619934082,0.7052993959727807,0.016599695425126227,0.46951916016355927,883.7373111072844,4.70073034813122,8.055302619934082
9,0.7050847940360127,0.0165991202985028,0.46954136958562337,884.3808748422747,4.704153574382746,0.001,8.055302619934082,0.70529939823158,0.01660043739894519,0.46950824350141684,883.73731039922,4.700730348868786,8.055302619934082
10,0.7050847931755176,0.01659922715306251,0.4695339208182123,884.3808749681529,4.704153580652067,0.001,8.055302619934082,0.7052993964337602,0.016600628449003178,0.4695218979897466,883.7373092191125,4.700730350343921,8.055302619934082
11,0.705084793667229,0.01659630585128605,0.4695154263758727,884.3808752828481,4.704153574505673,0.001,8.055302619934082,0.7052993970330335,0.016598796760065558,0.46951452139635375,883.7373097855641,4.700730348868786,8.055302619934082
12,0.7050847935750332,0.016602758813258543,0.46955106031129457,884.3808752513786,4.704153576349591,0.001,8.055302619934082,0.7052993956039971,0.0165989917025189,0.46951320986367895,883.7373099743813,4.700730350343921,8.055302619934082
13,0.705084793744059,0.016598990748867636,0.46950875704790646,884.3808751727048,4.704153571309549,0.001,8.055302619934082,0.705299397447915,0.016601228199132817,0.46952988558837083,883.7373110128758,4.700730346287302,8.055302619934082
14,0.7050847937901569,0.016601279088864777,0.46952549604971283,884.3808754401958,4.704153574874457,0.00020000001,8.055302619934082,0.7052993964337602,0.016599817106418155,0.46951746034788144,883.7373105408328,4.7007303311671755,8.055302619934082
15,0.7050847942511363,0.016602431448211556,0.46952117353746897,884.380874480375,4.704153579422788,0.00020000001,8.055302619934082,0.7052993960649766,0.016600739779865568,0.46952692308079247,883.737309124704,4.700730342230682,8.055302619934082
16,0.7050847938055229,0.01660151758715491,0.46950757398252546,884.3808747321314,4.704153574013962,0.00020000001,8.055302619934082,0.7052993971713273,0.016600293726051676,0.4695270449637629,883.737309927177,4.700730349606354,8.055302619934082
