epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.7454782984902898,0.018922054453667517,0.46385130781592293,1075.556351925396,4.058703197094656,0.001,8.054718827832897,0.7445248449614289,0.01908506225076837,0.46695057782558125,1080.1387901376147,4.075995433002437,8.055302619934082
1,0.7447171168111035,0.019105647340591305,0.4670262479416443,1079.3213172620215,4.072910619969304,0.001,8.055302619934082,0.7445248471487552,0.019119443327461908,0.4672638386761377,1080.1387910335436,4.075995417691152,8.055302619934082
2,0.7447171171439375,0.019122914580750383,0.46729127327868597,1079.3213166177277,4.072910620881178,0.001,8.055302619934082,0.7445248456176268,0.019132335948834726,0.46739902479932943,1080.138788569739,4.075995418128617,8.055302619934082
3,0.7447171166013725,0.019131349324171293,0.46746440904649117,1079.3213167391164,4.072910619896353,0.001,8.055302619934082,0.7445248461644584,0.019133212236226153,0.4674559333455672,1080.1387870018634,4.075995413753964,8.055302619934082
4,0.744717116779188,0.01912117173775129,0.4674307749656751,1079.3213161695235,4.072910619312754,0.001,8.055302619934082,0.7445248447426962,0.019131515110167887,0.46743462720048534,1080.1387890177036,4.075995416816221,8.055302619934082
5,0.744717116286776,0.019131723700173454,0.467447629194585,1079.3213169165306,4.072910620224628,0.001,8.055302619934082,0.7445248458363595,0.01913268953356721,0.46746729541262355,1080.138787449828,4.075995421628339,8.055302619934082
6,0.7447171165238632,0.01913475492169983,0.46744005725951493,1079.3213159360837,4.072910615519358,0.001,8.055302619934082,0.7445248448520625,0.01913765967575782,0.4675086067904026,1080.1387861059347,4.075995402817332,8.055302619934082
7,0.7447171165603381,0.019138802822622574,0.4675224356750518,1079.3213163936255,4.072910617890231,0.001,8.055302619934082,0.7445248460550921,0.019136341367292843,0.46749048129134224,1080.1387876738102,4.075995423815666,8.055302619934082
8,0.7447171172579218,0.019134186758792072,0.4674832455276449,1079.3213174114228,4.072910613732085,0.001,8.055302619934082,0.7445248466019236,0.019138117021787058,0.46752094998272187,1080.1387872258458,4.0759954251280615,8.055302619934082
9,0.7447171166059319,0.019135061714017135,0.467499127780927,1079.321316907193,4.072910621428302,0.001,8.055302619934082,0.7445248475862205,0.019137946560705475,0.46750632169049816,1080.1387918174814,4.075995412441569,8.055302619934082
10,0.7447171165512194,0.01913890972688474,0.46750737424516137,1079.3213155999304,4.072910619422179,0.001,8.055302619934082,0.7445248445239636,0.019137613126717575,0.4675097707761537,1080.1387892416858,4.075995401504937,8.055302619934082
11,0.7447171167609504,0.019137906115640323,0.4675019536420143,1079.3213153478155,4.072910613294385,0.001,8.055302619934082,0.7445248451801615,0.019139139094483962,0.46752038155127007,1080.1387887937212,4.075995432127506,8.055302619934082
12,0.7447171170892251,0.019138237951579998,0.46752584607473685,1079.3213167204412,4.072910618291456,0.001,8.055302619934082,0.7445248449614289,0.01913735659775931,0.46751720462370355,1080.1387887937212,4.075995420753409,8.055302619934082
13,0.7447171167290348,0.019134109786509382,0.46750026777390086,1079.3213166177277,4.072910617598431,0.001,8.055302619934082,0.7445248456176268,0.019138790967814418,0.4675287903995689,1080.138785433988,4.0759954146288955,8.055302619934082
14,0.7447171167244755,0.019139226886497152,0.46751180055000474,1079.3213163002497,4.072910615957058,0.00020000001,8.055302619934082,0.7445248466019236,0.019139442001597597,0.4675395145328767,1080.138784314077,4.075995415941291,8.055302619934082
15,0.7447171172077687,0.019138822234710518,0.46753051869954765,1079.3213176261875,4.072910621975426,0.00020000001,8.055302619934082,0.7445248456176268,0.019138588558096404,0.4675358982261168,1080.138791481508,4.075995442626673,8.055302619934082
16,0.7447171165694569,0.019139762860109818,0.46753981881824475,1079.3213163469377,4.072910621428302,0.00020000001,8.055302619934082,0.7445248443052309,0.019139016980151517,0.46753132277672443,1080.138788569739,4.07599542906525,8.055302619934082
17,0.7447171166104912,0.019137175745021356,0.46751013624315224,1079.3213154225161,4.072910618455593,0.00020000001,8.055302619934082,0.7445248462738248,0.01913972905401243,0.46753978149606545,1080.1387887937212,4.075995422940736,8.055302619934082
18,0.7447171162776572,0.019141952707168976,0.4675310826525896,1079.321316795142,4.072910615592308,0.00020000001,8.055302619934082,0.7445248438677656,0.01913929636667081,0.4675338731993229,1080.1387881217747,4.075995424690596,8.055302619934082
19,0.7447171168384598,0.019139310254578674,0.46752846216376714,1079.321316160186,4.072910616340045,0.00020000001,8.055302619934082,0.7445248448520625,0.0191396052650082,0.4675344962045687,1080.1387900256236,4.075995426002993,8.055302619934082
20,0.744717116952444,0.01914200910572172,0.46753696154993674,1079.3213170799384,4.072910618893292,0.00020000001,8.055302619934082,0.7445248469300226,0.019140144519576237,0.4675373408225698,1080.1387896896501,4.075995412879034,8.055302619934082
21,0.7447171158080421,0.01913931544371172,0.46755111918501924,1079.3213162068737,4.0729106202063905,0.00020000001,8.055302619934082,0.7445248441958646,0.01914029675407694,0.46754050325909885,1080.1387899136325,4.075995419003548,8.055302619934082
22,0.7447171167153568,0.019142014608738902,0.46755638212514966,1079.321317635525,4.072910617489006,0.00020000001,8.055302619934082,0.7445248447426962,0.01913989345209861,0.4675384277050648,1080.138791481508,4.075995418566083,8.055302619934082
23,0.7447171167563911,0.019136713003440647,0.4675212368411277,1079.32131606681,4.07291061406036,0.00020000001,8.055302619934082,0.7445248444145972,0.01914086593058678,0.46754215824494666,1080.138788345757,4.075995405879589,8.055302619934082
24,0.7447171165329819,0.01914039677241087,0.467547665888501,1079.3213177755888,4.072910621100027,0.00020000001,8.055302619934082,0.7445248466019236,0.01914054686459926,0.4675395799886196,1080.1387919294725,4.075995419003548,8.055302619934082
25,0.7447171168156629,0.019140347381182466,0.4675360491082835,1079.3213172900341,4.072910617744331,0.00020000001,8.055302619934082,0.7445248458363595,0.01914038165651877,0.46754525429611904,1080.1387849860234,4.075995422065805,8.055302619934082
26,0.7447171169934783,0.019141439648950227,0.46753308441437785,1079.3213162162115,4.0729106243280615,0.00020000001,8.055302619934082,0.7445248462738248,0.01914149281491927,0.46754560432302844,1080.138786329917,4.075995423815666,8.055302619934082
27,0.7447171166150506,0.01914175887922905,0.467550815113791,1079.3213173834101,4.0729106160664825,4.0000003e-05,8.055302619934082,0.7445248452895278,0.019140942866375688,0.4675448550543654,1080.138790585579,4.07599542906525,8.055302619934082
28,0.7447171163095728,0.019141446990675864,0.4675392778284701,1079.321317999691,4.072910625549972,4.0000003e-05,8.055302619934082,0.7445248473674879,0.019141413008264444,0.46755027109329855,1080.1387934973482,4.075995426877923,8.055302619934082
29,0.7447171166150506,0.01914062045795555,0.4675329238037285,1079.3213171406328,4.072910620078728,4.0000003e-05,8.055302619934082,0.7445248470393889,0.01914137090223098,0.46754370091158315,1080.1387901376147,4.075995432127506,8.055302619934082
