epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.9401671082342246,0.01757345620862569,0.4931565121480809,179.9177613303845,0.9570093552117865,0.001,8.055302619934082,0.939315207412053,0.01761166202675116,0.4930752214542767,181.95718482918087,0.9678573510670792,8.055302619934082
1,0.9401671074505594,0.017637116870055126,0.49321192472243497,179.91776137955566,0.957009355626668,0.001,8.055302619934082,0.9392822967051353,0.017626864903326284,0.4931420821463149,182.0180212317376,0.9681809488323799,8.055302619934082
2,0.9401671088334979,0.01758951884647579,0.493139669433578,179.9177612182743,0.9570093560569155,0.001,8.055302619934082,0.9392349882265992,0.017624974576360204,0.49312727036903925,182.12816848223835,0.9687668405478994,8.055302619934082
3,0.9401671079269049,0.017615520903616413,0.4931191485255119,179.91776117303687,0.9570093559186217,0.001,8.055302619934082,0.9393542899886306,0.017620386261916494,0.4931341870662692,181.8304244629284,0.9671830918930892,8.055302619934082
4,0.9401671084032504,0.017624093931755107,0.4931100684670205,179.91776130678235,0.957009355642034,0.001,8.055302619934082,0.9392678986108313,0.017619531359653186,0.493130615697014,182.05724653935857,0.968389592425176,8.055302619934082
5,0.9401671082803225,0.017620442102375827,0.4931182173623594,179.91776125761123,0.9570093566254568,0.001,8.055302619934082,0.9392966957674963,0.01761957221827992,0.4931125463161557,181.993998457458,0.9680531674913907,8.055302619934082
6,0.9401671080191009,0.01760948481257658,0.4931284810163582,179.9177613048155,0.9570093554115443,0.001,8.055302619934082,0.93931932220695,0.017618905682309782,0.49312253993606714,181.92481762147742,0.9676851861161588,8.055302619934082
7,0.9401671080037348,0.017623405349442074,0.4931341913841102,179.91776113763362,0.9570093559800856,0.001,8.055302619934082,0.9392288187540324,0.017623346696527816,0.4931249376055075,182.134991025519,0.968803128252081,8.055302619934082
8,0.9401671083417864,0.01762232172549478,0.4931467176943472,179.9177613815225,0.9570093558110598,0.001,8.055302619934082,0.9392966976114142,0.01762208965738799,0.49312396837313416,181.98946452011734,0.9680290538399882,8.055302619934082
9,0.9401671077732451,0.01761764549938604,0.4930987995397372,179.9177611573021,0.9570093546893431,0.001,8.055302619934082,0.9392864107163673,0.017622999699998067,0.493122354092196,182.01049362147214,0.9681409059894794,8.055302619934082
0,0.9401280270252194,0.017545206789201025,0.492858510428896,180.03553975737873,0.9576358497680602,0.001,8.055302619934082,0.9322538638612787,0.017592929055869625,0.4928589781770758,201.9703003779365,1.0743100976907092,8.055302619934082
1,0.9401280263491161,0.01763448036235228,0.4931541768798941,180.0355397908151,0.9576358492302507,0.001,8.055302619934082,0.9317046719194841,0.01762837318923938,0.49312590190540057,203.50040769171363,1.0824489634994012,8.055302619934082
2,0.9401280275937607,0.017593070715819475,0.4931421396304541,180.03553981835094,0.9576358498141581,0.001,8.055302619934082,0.9318733364689378,0.017631017142720952,0.4931538279261224,203.06932132777,1.0801559556664557,8.055302619934082
3,0.9401280269637554,0.017625229626214052,0.49318274460707967,180.03553979278195,0.9576358502905035,0.001,8.055302619934082,0.9320502334662583,0.0176293376490347,0.49318860961039307,202.537355262184,1.077326351095334,8.055302619934082
4,0.9401280275169308,0.017635096763444335,0.4931849100043338,180.035539855721,0.9576358509205087,0.001,8.055302619934082,0.9316882182716494,0.017630829204274348,0.49320689659660766,203.47621675212534,1.0823202894716786,8.055302619934082
5,0.9401280270252194,0.017631324627068155,0.49319197421499245,180.03553975934557,0.9576358500907457,0.001,8.055302619934082,0.9319617856129693,0.01763365690705164,0.49321809104497544,202.84223586316267,1.0789480523738582,8.055302619934082
6,0.9401280269944874,0.017621125550530074,0.4932095377554012,180.0355398340857,0.9576358505363592,0.001,8.055302619934082,0.9320111507974848,0.01763322288192065,0.49323085464439187,202.62984969868552,1.0778183392195027,8.055302619934082
7,0.9401280266257038,0.01763786791796674,0.4932425225109868,180.03553999340022,0.9576358502290396,0.001,8.055302619934082,0.931599769865185,0.01763616981703647,0.4932180076537903,203.78699619089645,1.0839733732640975,8.055302619934082
8,0.940128027347905,0.01763541372139972,0.4932407440906273,180.0355398242515,0.95763584984489,0.001,8.055302619934082,0.9323443700800731,0.017636009456686336,0.4932291367122211,201.71763720589834,1.0729661472804402,8.055302619934082
9,0.9401280268715595,0.017633311843274335,0.49322028674394636,180.0355397298429,0.9576358494453745,0.001,8.055302619934082,0.932251808307748,0.017637510523949126,0.49322947216697743,201.95485067109405,1.0742279181439842,8.055302619934082
10,0.9401280277627865,0.017635455679654553,0.4932359376882394,180.03553996979807,0.9576358494300085,0.001,8.055302619934082,0.9314681277750816,0.017637334484534955,0.49323314999944,204.2374742689376,1.086369534425743,8.055302619934082
11,0.9401280265642399,0.017634087421535893,0.4932431946805102,180.03553989899163,0.9576358502905035,0.001,8.055302619934082,0.9318322009664124,0.017636919564121653,0.49324439294284755,203.09883217984913,1.0803129283937483,8.055302619934082
12,0.9401280265027759,0.017637280682949376,0.49322582847004426,180.0355399894665,0.9576358499985499,0.001,8.055302619934082,0.9317458110637473,0.017636909122936778,0.4932412560467377,203.33474917902285,1.081567805125007,8.055302619934082
13,0.9401280269944874,0.017637368544194773,0.49324335889676146,180.03553975147818,0.9576358499678179,0.001,8.055302619934082,0.9314002500240506,0.017637319888772655,0.4932310004752455,204.28190973905842,1.086605894593241,8.055302619934082
14,0.9401280275937607,0.017638086308428662,0.4932355866062792,180.03553996193068,0.9576358500139158,0.001,8.055302619934082,0.9320995970373456,0.017637410685881014,0.4932395795335718,202.3617175132474,1.0763921044357783,8.055302619934082
15,0.940128026456678,0.01763988461092856,0.49323827211898025,180.0355398852237,0.9576358492609827,0.001,8.055302619934082,0.931731412324072,0.017637701604258895,0.4932374451295037,203.32904373723596,1.0815374628112746,8.055302619934082
16,0.9401280268561936,0.017639089330596755,0.4932323995402376,180.03553980851672,0.9576358495990344,0.001,8.055302619934082,0.9319041917606186,0.017637153835326134,0.4932370112556316,202.99612169494392,1.07976659664514,8.055302619934082
17,0.94012802641058,0.017634470036412275,0.4932260743411247,180.03554005633927,0.9576358505209932,0.001,8.055302619934082,0.9326117683176098,0.017637235381152864,0.49324283042990325,200.85666960371805,1.0683865308853793,8.055302619934082
18,0.9401280270713173,0.017640396773039174,0.4932423970784745,180.0355398380194,0.9576358515044161,0.001,8.055302619934082,0.931675873057195,0.017638065695923976,0.49323686844419345,203.6221338966883,1.0830964422557858,8.055302619934082
19,0.9401280271327812,0.017638146799498534,0.4932469004790603,180.03553985178732,0.9576358506439211,0.001,8.055302619934082,0.931515436898989,0.017637700268859007,0.4932398102076959,204.03075950014804,1.0852699885512174,8.055302619934082
20,0.9401280270713173,0.017639297231855113,0.4932412218881594,180.03553982228462,0.9576358500446478,0.001,8.055302619934082,0.9318157445066029,0.017638422828239703,0.4932434800882627,203.16617085633126,1.0806711139553569,8.055302619934082
21,0.9401280273786369,0.017638237665753814,0.493240644472965,180.03554005633927,0.9576358495990344,0.001,8.055302619934082,0.9316141690197419,0.017637674271057766,0.49324196759159034,203.63356676566352,1.083157261120471,8.055302619934082
22,0.9401280266410698,0.017639044867206646,0.49324350191564037,180.03553986948893,0.9576358496144003,0.001,8.055302619934082,0.9322435807001656,0.017638940195576772,0.49324297317219445,202.0396860215614,1.0746791766580461,8.055302619934082
23,0.9401280263952141,0.01764042391032403,0.4932393419831707,180.03553995012962,0.957635850705385,0.001,8.055302619934082,0.9318239710539326,0.017638256744541406,0.4932460021991095,203.17032638042357,1.080693214786025,8.055302619934082
24,0.9401280270866833,0.01763742480961955,0.493239909172304,180.03553994816275,0.9576358500446478,0.001,8.055302619934082,0.9322476947574955,0.017638600486844246,0.4932458658413839,201.98109598889982,1.0743675233777512,8.055302619934082
25,0.940128027271075,0.017639345200609904,0.49324880563035767,180.03553996389752,0.9576358503826994,0.001,8.055302619934082,0.931466072083257,0.017639304471633643,0.49324819224339905,204.10799585565152,1.0856808157088862,8.055302619934082
26,0.9401280275015648,0.01764008852423436,0.49325065960525144,180.0355400484719,0.9576358495529363,0.001,8.055302619934082,0.9320255486612992,0.017638679099689136,0.49324461596471253,202.621527710905,1.077774073389825,8.055302619934082
27,0.9401280267486316,0.01763695695003642,0.49324850583236285,180.03554000520128,0.9576358488000032,0.001,8.055302619934082,0.9315915423037004,0.01763903983340693,0.4932449199345715,203.78518323905692,1.083963730956636,8.055302619934082
28,0.940128026379848,0.017639355717184127,0.4932435769400482,180.0355399363617,0.9576358499831839,0.001,8.055302619934082,0.932455440823274,0.017639898779324478,0.4932505045163936,201.48121293754608,1.0717085749256638,8.055302619934082
29,0.9401280265796058,0.017638446204220243,0.4932516969396577,180.03554000913496,0.9576358497065962,0.001,8.055302619934082,0.9319144762124743,0.01763994189531003,0.4932516230369665,202.97067615954523,1.0796312459752435,8.055302619934082
30,0.9401280269483894,0.017637475770419176,0.493245512738797,180.0355399029253,0.9576358500139158,0.001,8.055302619934082,0.9319515006079382,0.017638967223379008,0.4932463799256829,202.7940581071681,1.0786917889569954,8.055302619934082
31,0.9401280275783946,0.017638781824160957,0.49324765883637756,180.03553993046114,0.9576358497526941,0.00020000001,8.055302619934082,0.9315462914531026,0.017638910128191194,0.49324723688650757,203.8938276581495,1.0845416279974964,8.055302619934082
32,0.9401280268715595,0.017638614743594565,0.49325037770862584,180.03553994422907,0.9576358509512407,0.00020000001,8.055302619934082,0.931371453282267,0.017639769431367826,0.49324955134915455,204.4553724909972,1.0875285659201461,8.055302619934082
33,0.9401280277320545,0.017639304049069132,0.4932493256228767,180.03553997373174,0.9576358505363592,0.00020000001,8.055302619934082,0.9317992901672989,0.017638437742365946,0.493247641211596,203.3334103353431,1.0815606816093404,8.055302619934082
34,0.940128026472044,0.017638817380563474,0.4932487832574876,180.0355398852237,0.9576358496604982,0.00020000001,8.055302619934082,0.931982353364232,0.017639094191529172,0.49325045235656717,202.7727435024229,1.0785784123945126,8.055302619934082
35,0.9401280272249771,0.01763847376551017,0.49324678831507357,180.0355398242515,0.9576358503212354,0.00020000001,8.055302619934082,0.9322867744760004,0.017639094858508838,0.4932497107328045,201.81072483520035,1.0734612933444312,8.055302619934082
36,0.9401280276705906,0.017640018069765624,0.49324807273447285,180.0355398478536,0.9576358506746531,0.00020000001,8.055302619934082,0.9318877356234947,0.017639385010508355,0.4932493958146832,202.95691693299332,1.0795580641944926,8.055302619934082
37,0.9401280272096111,0.01763884551663717,0.4932526112616938,180.03553975147818,0.9576358500446478,0.00020000001,8.055302619934082,0.9317787203416286,0.01763950727378686,0.4932504431600268,203.27824969487142,1.081267275555781,8.055302619934082
