epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
0,0.7677656290663015,0.028305895443172788,0.5693137094493596,981.7623677358406,3.7047636322554602,0.001,8.055302619934082,0.7675056297844703,0.028361646390152633,0.5701486640020248,982.8675428477997,3.708934104989428,8.055302619934082
1,0.7677656292030827,0.028364684209905767,0.5699839474895357,981.7623672736299,3.7047636315441985,0.001,8.055302619934082,0.7675056321905294,0.02837244635875072,0.5700676146997224,982.8675415039063,3.708934105426893,8.055302619934082
2,0.7677656295040011,0.02837486041839865,0.5700686164641995,981.762368501523,3.704763633422659,0.001,8.055302619934082,0.7675056319717967,0.028375827227163752,0.5700448658488212,982.8675416158974,3.7089340984274486,8.055302619934082
3,0.7677656292258795,0.028377915417752288,0.570127163663396,981.762368226064,3.704763632966722,0.001,8.055302619934082,0.767505632409262,0.02836993987748929,0.5700303370799493,982.8675416158974,3.708934104989428,8.055302619934082
4,0.7677656291164546,0.028353305702794943,0.5700203690780182,981.7623678945797,3.7047636329120097,0.001,8.055302619934082,0.7675056327373609,0.028364311650805517,0.5699881613801379,982.8675415039063,3.7089341023646365,8.055302619934082
5,0.7677656292623545,0.028368133073006556,0.5700285724060524,981.7623682167265,3.7047636336597463,0.001,8.055302619934082,0.7675056309874998,0.028360776134997333,0.5699695202188755,982.8675407199685,3.7089341010522405,8.055302619934082
6,0.7677656303018908,0.028371248961607483,0.5700116422522326,981.7623676144519,3.704763635246407,0.001,8.055302619934082,0.7675056305500345,0.028367456851885953,0.5699969738995263,982.8675445276663,3.708934105864359,8.055302619934082
7,0.7677656294812042,0.02836902198446337,0.5700069622093267,981.7623687209564,3.7047636342798205,0.001,8.055302619934082,0.7675056301125692,0.028366026835977484,0.5699875300083685,982.8675439677107,3.70893410761422,8.055302619934082
8,0.7677656286833144,0.02836793930063395,0.5700251592570672,981.7623678759045,3.7047636329484845,0.001,8.055302619934082,0.7675056331748262,0.028366769757976227,0.5699957751352852,982.8675415039063,3.7089341102390114,8.055302619934082
9,0.7677656297410883,0.02837015316716698,0.5700458340169567,981.7623673763434,3.704763632200748,0.001,8.055302619934082,0.7675056309874998,0.028366605951151716,0.5699853637896547,982.8675421758529,3.708934105864359,8.055302619934082
10,0.7677656298778694,0.028364921729149124,0.5699599623762184,981.7623675070697,3.704763631343586,0.001,8.055302619934082,0.7675056330654599,0.028367806646391887,0.5700026422465613,982.8675418398796,3.708934101927171,8.055302619934082
11,0.7677656297319696,0.02836664154633206,0.569983129005101,981.762368114013,3.7047636350640323,0.001,8.055302619934082,0.7675056322998957,0.02836831566458995,0.5699964026792333,982.867542287844,3.7089341041144976,8.055302619934082
12,0.767765629134692,0.028367505051411623,0.5700053312360287,981.7623678012037,3.704763634443958,0.001,8.055302619934082,0.7675056319717967,0.028365148651763934,0.569989614202342,982.867542287844,3.708934105864359,8.055302619934082
13,0.7677656294675261,0.028360999318760592,0.5699819719372862,981.7623672829675,3.704763631453011,0.001,8.055302619934082,0.7675056321905294,0.028365516853988717,0.5699844829533078,982.8675421758529,3.7089341014897057,8.055302619934082
14,0.767765629663579,0.028368559739141597,0.5699917854661284,981.7623688003259,3.7047636327296347,0.00020000001,8.055302619934082,0.7675056333935589,0.02836666827628372,0.5699948201485731,982.8675417278885,3.708934104551963,8.055302619934082
15,0.7677656293079481,0.028367374848056057,0.5700016861701261,981.7623682680833,3.70476363442572,0.00020000001,8.055302619934082,0.7675056338310242,0.028365888665302083,0.569996483391578,982.8675407199685,3.7089341006147754,8.055302619934082
16,0.7677656293581012,0.028367557168145957,0.5699991983270568,981.7623680860003,3.70476363269316,0.00020000001,8.055302619934082,0.7675056319717967,0.028365559120653965,0.5699849788202058,982.8675446396574,3.7089340997398446,8.055302619934082
17,0.7677656292349982,0.028366568515482304,0.5700002403072526,981.7623676377959,3.7047636313071113,0.00020000001,8.055302619934082,0.7675056329560936,0.028365705374184005,0.5699846385815822,982.8675434077552,3.708934109364081,8.055302619934082
18,0.7677656290480641,0.02836917169522621,0.5699798383162361,981.7623679972932,3.7047636351916946,0.00020000001,8.055302619934082,0.7675056309874998,0.02836618394753255,0.5699900229042824,982.8675418398796,3.7089340993023794,8.055302619934082
19,0.7677656301924659,0.028361699656239064,0.5699480412876853,981.7623682914273,3.704763632583735,0.00020000001,8.055302619934082,0.7675056325186284,0.028365432877742916,0.5699813682004946,982.8675425118263,3.7089341010522405,8.055302619934082
20,0.7677656290435046,0.02837015325365253,0.5699936002185148,981.7623681933825,3.7047636321095605,0.00020000001,8.055302619934082,0.7675056309874998,0.028367006713780788,0.5699906443237165,982.8675431837729,3.708934105426893,8.055302619934082
21,0.7677656297091727,0.02836579217088279,0.5700017807086644,981.7623684174847,3.704763636395368,0.00020000001,8.055302619934082,0.7675056321905294,0.028366278409274345,0.5699856685935905,982.8675407199685,3.708934101927171,8.055302619934082
22,0.7677656295997478,0.028367227058640254,0.5699850052314738,981.7623678899108,3.704763636377131,0.00020000001,8.055302619934082,0.7675056348153211,0.028365154824125657,0.5699803624678096,982.8675425118263,3.7089341084891503,8.055302619934082
